🕘️更新时间,#genre#
CCTV-15,http://125.107.3.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-16,http://123.254.110.101:5000/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-17,http://36.44.157.187:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源-1920x1080
广东卫视,http://60.187.49.214:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
广东卫视,http://123.254.110.101:5000/1000000005000265034/ystenlive/index.m3u8$订阅源-1920x1080
广东卫视,http://171.115.226.32:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://60.187.49.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
浙江卫视,http://123.254.110.101:5000/1000000005000265031/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://171.115.226.32:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
浙江卫视,http://125.107.3.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源-1920x1080
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$订阅源-1920x1080
湖南卫视,http://60.187.49.214:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
湖南卫视,http://123.254.110.101:5000/1000000005000265024/ystenlive/index.m3u8$订阅源-1920x1080
湖南卫视,http://171.115.226.32:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源-1920x1080
北京卫视,http://60.187.49.214:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
北京卫视,http://123.254.110.101:5000/1000000005000265027/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://125.107.3.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源-1920x1080
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$订阅源-1920x1080
湖北卫视,http://60.187.49.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
湖北卫视,http://123.254.110.101:5000/1000000005000265023/ystenlive/index.m3u8$订阅源-1920x1080
湖北卫视,http://171.115.226.32:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://60.187.49.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://125.107.3.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://60.187.49.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
安徽卫视,http://123.254.110.101:5000/1000000005000265025/ystenlive/index.m3u8$订阅源-1920x1080
安徽卫视,http://171.115.226.32:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
安徽卫视,http://125.107.3.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源-1920x1080
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源-1920x1080
重庆卫视,http://60.187.49.214:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
重庆卫视,http://123.254.110.101:5000/1000000005000265017/ystenlive/index.m3u8$订阅源-1920x1080
重庆卫视,http://171.115.226.32:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源-1920x1080
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源-1920x1080
东方卫视,http://123.254.110.101:5000/1000000005000265018/ystenlive/index.m3u8$订阅源-1920x1080
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD$订阅源-1920x1080
东南卫视,http://60.187.49.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
东南卫视,http://123.254.110.101:5000/1000000005000265033/ystenlive/index.m3u8$订阅源-1920x1080
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://125.107.3.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源-1920x1080
甘肃卫视,http://171.115.226.32:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源-1920x1080
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$订阅源-1920x1080
广西卫视,http://60.187.49.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
广西卫视,http://125.107.3.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源-1920x1080
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源-1920x1080
贵州卫视,http://60.187.49.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
贵州卫视,http://125.107.3.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源-1920x1080
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$订阅源-1920x1080
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源-1920x1080
河北卫视,http://60.187.49.214:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
河北卫视,http://125.107.3.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源-1920x1080
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$订阅源-1920x1080
河南卫视,http://60.187.49.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
河南卫视,http://125.107.3.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源-1920x1080
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD$订阅源-1920x1080
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$订阅源-1920x1080
吉林卫视,http://60.187.49.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
吉林卫视,http://125.107.3.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD$订阅源-1920x1080
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$订阅源-1920x1080
江苏卫视,http://60.187.49.214:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
江苏卫视,http://123.254.110.101:5000/1000000005000265030/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://171.115.226.32:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD$订阅源-1920x1080
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$订阅源-1920x1080
江西卫视,http://60.187.49.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
江西卫视,http://123.254.110.101:5000/1000000005000265032/ystenlive/index.m3u8$订阅源-1920x1080
江西卫视,http://125.107.3.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD$订阅源-1920x1080
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$订阅源-1920x1080
辽宁卫视,http://60.187.49.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
辽宁卫视,http://123.254.110.101:5000/1000000005000265022/ystenlive/index.m3u8$订阅源-1920x1080
辽宁卫视,http://125.107.3.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源-1920x1080
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源-1920x1080
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源-1920x1080
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源-1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源-1920x1080
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD$订阅源-1920x1080
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源-1920x1080
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD$订阅源-1920x1080
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$订阅源-1920x1080
山东卫视,http://60.187.49.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
山东卫视,http://123.254.110.101:5000/1000000005000265019/ystenlive/index.m3u8$订阅源-1920x1080
山东卫视,http://171.115.226.32:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD$订阅源-1920x1080
山西卫视,http://60.187.49.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
山西卫视,http://125.107.3.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD$订阅源-1920x1080
四川卫视,http://60.187.49.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
四川卫视,http://125.107.3.221:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://60.187.49.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
深圳卫视,http://123.254.110.101:5000/1000000005000265028/ystenlive/index.m3u8$订阅源-1920x1080
深圳卫视,http://125.107.3.221:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源-1920x1080
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD$订阅源-1920x1080
天津卫视,http://60.187.49.214:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
天津卫视,http://123.254.110.101:5000/1000000005000265026/ystenlive/index.m3u8$订阅源-1920x1080
天津卫视,http://125.107.3.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源-1920x1080
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源-1920x1080
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源-1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源-1920x1080
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源-1920x1080
云南卫视,http://171.115.226.32:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-1920x1080
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-1920x1080
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1920x1080
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1920x1080

🎵音乐频道,#genre#
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://60.187.49.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-15,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-15,http://171.115.226.32:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-15,http://125.107.3.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080

🏛经典剧场,#genre#
