🕘️更新时间,#genre#
CCTV-5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-6,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源
CCTV-7,http://116.1.184.67:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://61.243.161.199:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-8,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-9,http://116.1.184.67:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://60.187.244.54:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://61.243.161.199:9901/tsfile/live/1160_1.m3u8$订阅源
CCTV-10,http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.187.244.54:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.243.161.199:9901/tsfile/live/1161_1.m3u8$订阅源
CCTV-10,http://171.117.12.136:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.243.161.199:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://171.117.12.136:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://171.117.12.136:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源
CCTV-12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8$订阅源
CCTV-12,http://171.117.12.136:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.1.184.67:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源
CCTV-13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-14,http://116.1.184.67:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8$订阅源
CCTV-14,http://171.117.12.136:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.1.184.67:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源
CCTV-15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://116.1.184.56:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CCTV-17,http://61.243.161.199:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://106.115.26.161:9999/tsfile/live/faacts/1029_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
CETV1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
CETV1,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?$订阅源-IPv6
CETV2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000071$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6
CETV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6
CETV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?$订阅源-IPv6

📡卫视频道,#genre#
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.30.24.181:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.187.244.54:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://1.30.24.181:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.115.26.161:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://116.1.184.67:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.187.244.54:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.117.12.136:9999/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://116.1.184.67:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.187.244.54:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.117.12.136:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://106.115.26.161:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
湖北卫视,http://116.1.184.67:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.117.12.136:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://171.117.12.136:9999/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://1.30.24.181:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://116.1.184.67:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://171.117.12.136:9999/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.117.12.136:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.1.184.67:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://106.115.26.161:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
重庆卫视,http://116.1.184.67:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.187.244.54:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源
重庆卫视,http://171.117.12.136:9999/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://116.1.184.67:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.187.244.54:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://171.117.12.136:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://1.30.24.181:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://116.1.184.67:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.187.244.54:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://106.115.26.161:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源
甘肃卫视,http://61.243.161.199:9901/tsfile/live/1062_1.m3u8$订阅源
甘肃卫视,http://106.115.26.161:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
广西卫视,http://116.1.184.67:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.243.161.199:9901/tsfile/live/1046_1.m3u8$订阅源
广西卫视,http://1.30.24.181:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://106.115.26.161:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://116.1.184.67:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://60.187.244.54:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://61.243.161.199:9901/tsfile/live/1056_1.m3u8$订阅源
贵州卫视,http://1.30.24.181:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://61.243.161.199:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.187.244.54:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://61.243.161.199:9901/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://106.115.26.161:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
河南卫视,http://116.1.184.67:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://61.243.161.199:9901/tsfile/live/1050_1.m3u8$订阅源
河南卫视,http://171.117.12.136:9999/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://116.1.184.67:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://1.30.24.181:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://106.115.26.161:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源
江苏卫视,http://116.1.184.67:8181/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://116.1.184.67:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.187.244.54:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://171.117.12.136:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.1.184.67:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://60.187.244.54:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.243.161.199:9901/tsfile/live/1048_1.m3u8$订阅源
江西卫视,http://1.30.24.181:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://106.115.26.161:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
辽宁卫视,http://116.1.184.67:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.243.161.199:9901/tsfile/live/1165_1.m3u8$订阅源
辽宁卫视,http://171.117.12.136:9999/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://171.117.12.136:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://1.30.24.181:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://116.1.184.67:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.243.161.199:9901/tsfile/live/1058_1.m3u8$订阅源
内蒙古卫视,http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://106.115.26.161:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://116.1.184.67:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.243.161.199:9901/tsfile/live/1059_1.m3u8$订阅源
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://106.115.26.161:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://61.243.161.199:9901/tsfile/live/1060_1.m3u8$订阅源
青海卫视,http://1.30.24.181:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://106.115.26.161:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://116.1.184.67:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.187.244.54:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://171.117.12.136:9999/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://1.30.24.181:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://116.1.184.67:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://61.243.161.199:9901/tsfile/live/1044_1.m3u8$订阅源
山西卫视,http://171.117.12.136:9999/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.117.12.136:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://1.30.24.181:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://116.1.184.67:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.243.161.199:9901/tsfile/live/1057_1.m3u8$订阅源
陕西卫视,http://1.30.24.181:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://106.115.26.161:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
四川卫视,http://1.199.235.116:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.187.244.54:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://116.1.184.67:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://171.117.12.136:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://106.115.26.161:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
三沙卫视,http://116.1.184.67:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://116.1.184.56:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
天津卫视,http://116.1.184.67:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
天津卫视,http://106.115.26.161:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
西藏卫视,http://116.1.184.67:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://61.243.161.199:9901/tsfile/live/1063_1.m3u8$订阅源
西藏卫视,http://106.115.26.161:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://116.1.184.67:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://61.243.161.199:9901/tsfile/live/1061_1.m3u8$订阅源
新疆卫视,http://106.115.26.161:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
云南卫视,http://116.1.184.67:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源
云南卫视,http://60.187.244.54:9901/tsfile/live/1000_1.m3u8$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://61.243.161.199:9901/tsfile/live/1055_1.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://119.125.134.185:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
