🕘️更新时间,#genre#
CCTV-5,http://221.199.193.3:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://221.199.193.3:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://221.199.193.3:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://221.199.193.3:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://221.199.193.3:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://221.199.193.3:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://221.199.193.3:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://221.199.193.3:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://221.199.193.3:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV-14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://221.199.193.3:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源

📡卫视频道,#genre#
广东卫视,http://221.199.193.3:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.40.236.31:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://123.163.114.115:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.199.193.3:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://36.40.236.31:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://221.199.193.3:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
湖北卫视,http://221.199.193.3:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.169.41.138:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.3:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.199.193.3:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
东方卫视,http://221.199.193.3:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.199.193.3:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
甘肃卫视,http://221.199.193.3:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://113.236.31.149:9901/tsfile/live/1062_1.m3u8$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.199.193.3:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8$订阅源
贵州卫视,http://221.199.193.3:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8$订阅源
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8$订阅源
海南卫视,http://113.236.31.149:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
河北卫视,http://221.199.193.3:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8$订阅源
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://221.199.193.3:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
吉林卫视,http://221.199.193.3:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://222.218.159.253:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://221.199.193.3:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://219.159.194.28:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.199.193.3:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://221.199.193.3:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.169.41.138:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.3:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.199.193.3:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.3:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8$订阅源
山东卫视,http://123.163.114.115:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.199.193.3:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://219.159.194.28:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.199.193.3:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://221.199.193.3:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8$订阅源
四川卫视,http://221.199.193.3:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.199.193.3:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://36.40.236.31:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.199.193.3:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://221.199.193.3:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8$订阅源
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.3:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源

🌊港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源

🎵音乐频道,#genre#
CCTV-15,http://221.199.193.3:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
