🕘️更新时间,#genre#
CCTV-7,http://116.135.38.201:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.199.193.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://115.48.63.63:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://118.248.166.248:8088/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.135.38.201:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://118.248.166.248:8088/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://116.135.38.201:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.199.193.13:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.199.193.157:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://118.248.166.248:8088/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.135.38.201:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.199.193.13:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://118.248.166.248:8088/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://221.199.193.13:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.199.193.157:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://118.248.166.248:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.135.38.201:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.199.193.157:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://118.248.166.248:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://116.135.38.201:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.199.193.13:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.199.193.157:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://118.248.166.248:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.199.193.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.199.193.157:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://118.248.166.248:8088/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://116.135.38.201:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.199.193.13:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://116.135.38.201:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://116.135.38.201:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://111.8.242.107:9999/tsfile/live/1025_1.m3u8$订阅源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6

💰央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源

📡卫视频道,#genre#
广东卫视,http://115.48.63.63:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://118.248.166.248:8088/tsfile/live/0137_1.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://221.199.193.13:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
浙江卫视,http://118.248.166.248:8088/tsfile/live/0130_1.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8$订阅源
浙江卫视,http://116.135.38.201:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.199.193.157:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://118.248.166.248:8088/tsfile/live/0002_2.m3u8$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$订阅源
湖南卫视,http://116.135.38.201:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://116.135.38.201:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.199.193.13:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.199.193.213:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://116.135.38.201:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.13:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.157:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://118.248.166.248:8088/tsfile/live/0126_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://221.199.193.13:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://116.135.38.201:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.199.193.13:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.199.193.157:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://118.248.166.248:8088/tsfile/live/0121_1.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源
东方卫视,http://116.135.38.201:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.199.193.13:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://118.248.166.248:8088/tsfile/live/0113_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://116.135.38.201:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.199.193.157:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://221.199.193.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.199.193.213:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.199.193.80:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://144.52.160.114:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://221.199.193.13:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://118.248.166.248:8088/tsfile/live/0122_1.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://221.199.193.13:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.199.193.157:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.199.193.213:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://124.228.161.8:9901/tsfile/live/1006_1.m3u8$订阅源
河北卫视,http://116.135.38.201:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.199.193.13:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.199.193.157:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$订阅源
河南卫视,http://116.135.38.201:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://221.199.193.13:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://116.135.38.201:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.199.193.13:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://118.248.166.248:8088/tsfile/live/0131_1.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://221.199.193.157:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源
辽宁卫视,http://221.199.193.13:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.199.193.157:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.13:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://111.8.242.107:9999/tsfile/live/1000_1.m3u8$订阅源
内蒙古卫视,http://144.52.160.114:9901/tsfile/live/1055_1.m3u8$订阅源
内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://221.199.193.13:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.199.193.213:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://221.199.193.13:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.213:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://118.248.166.248:8088/tsfile/live/0139_1.m3u8$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://116.135.38.201:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.199.193.13:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://116.135.38.201:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.199.193.13:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.199.193.213:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://116.135.38.201:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.199.193.13:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.199.193.157:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.199.193.213:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://221.199.193.157:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.199.193.213:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://115.48.63.63:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://118.248.166.248:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://116.135.38.201:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.199.193.13:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://119.125.134.232:9901/tsfile/live/1001_1.m3u8$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://171.104.192.12:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://171.104.192.8:8181/tsfile/live/1038_1.m3u8$订阅源
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://116.135.38.201:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.199.193.13:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://221.199.193.13:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.157:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://111.8.242.107:9999/tsfile/live/1061_1.m3u8$订阅源
西藏卫视,http://144.52.160.114:9901/tsfile/live/1061_1.m3u8$订阅源
新疆卫视,http://221.199.193.13:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.213:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://221.199.193.80:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.8.242.107:9999/tsfile/live/1026_1.m3u8$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://221.199.193.13:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.157:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://119.125.134.232:9901/tsfile/live/1035_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://119.125.134.232:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
