🕘️更新时间,#genre#
辽宁卫视,http://123.254.110.101:5000/1000000005000265022/ystenlive/index.m3u8$订阅源-1920x1080
辽宁卫视,http://125.107.3.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源-1920x1080
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源-1920x1080
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源-1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源-1920x1080
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$订阅源-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源-1920x1080
山东卫视,http://123.254.110.101:5000/1000000005000265019/ystenlive/index.m3u8$订阅源-1920x1080
山东卫视,http://125.107.3.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://125.107.3.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
四川卫视,http://125.107.3.221:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://123.254.110.101:5000/1000000005000265028/ystenlive/index.m3u8$订阅源-1920x1080
深圳卫视,http://125.107.3.221:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://123.254.110.101:5000/1000000005000265026/ystenlive/index.m3u8$订阅源-1920x1080
天津卫视,http://125.107.3.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源-1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源-1920x1080

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🎵音乐频道,#genre#
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-15,http://125.107.3.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080

🏛经典剧场,#genre#
