🕘️更新时间,#genre#
CCTV-5,http://221.199.193.79:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://116.1.184.56:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://116.1.184.68:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.199.193.79:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://219.159.194.213:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://116.1.184.56:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://116.1.184.68:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://115.48.62.172:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.199.193.79:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://116.1.184.56:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.1.184.68:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.48.62.172:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.199.193.79:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://116.1.184.56:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.1.184.68:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.62.172:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.199.193.79:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://116.1.184.56:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.1.184.68:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.62.172:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.199.193.79:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://116.1.184.56:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.1.184.68:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://115.48.62.172:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.199.193.79:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://116.1.184.56:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.1.184.68:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://115.48.62.172:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.199.193.79:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://116.1.184.56:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.1.184.68:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.48.62.172:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.199.193.79:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://116.1.184.56:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.1.184.68:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.48.62.172:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.199.193.79:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://116.1.184.56:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://115.48.62.172:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.199.193.79:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://116.1.184.56:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.1.184.68:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://115.48.62.172:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.199.193.79:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://116.1.184.56:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://222.218.158.25:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://222.217.230.195:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-17,http://116.1.184.56:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://116.1.184.68:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://219.159.194.213:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.218.158.25:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
CETV1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6
CETV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6

📡卫视频道,#genre#
广东卫视,http://116.1.184.56:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://116.1.184.56:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.68:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://116.1.184.68:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.48.62.172:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
浙江卫视,http://115.48.62.172:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8$订阅源
浙江卫视,http://221.199.193.79:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://116.1.184.56:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://116.1.184.68:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://115.48.62.172:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$订阅源
北京卫视,http://116.1.184.56:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.1.184.68:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://115.48.62.172:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://221.199.193.79:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://116.1.184.56:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.1.184.68:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://115.48.62.172:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.199.193.79:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://116.1.184.56:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://116.1.184.68:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://115.48.62.172:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.79:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://116.1.184.56:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://116.1.184.68:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://115.48.62.172:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.199.193.79:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://116.1.184.56:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://116.1.184.68:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.199.193.79:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.159.194.213:8181/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://116.1.184.56:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://116.1.184.68:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://115.48.62.172:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源
东方卫视,http://221.199.193.79:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://116.1.184.56:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.1.184.68:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.199.193.79:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.159.194.213:8181/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://221.199.193.79:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.218.158.25:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.199.193.176:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://116.1.184.56:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.1.184.68:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://115.48.62.172:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.199.193.79:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://116.1.184.56:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.1.184.68:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://115.48.62.172:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.199.193.79:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://119.125.134.176:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源
河北卫视,http://116.1.184.56:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://116.1.184.68:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://115.48.62.172:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.199.193.79:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://116.1.184.56:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://116.1.184.68:8181/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://115.48.62.172:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$订阅源
河南卫视,http://221.199.193.79:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://116.1.184.56:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://116.1.184.68:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://115.48.62.172:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.199.193.79:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://116.1.184.56:8181/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://116.1.184.56:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.1.184.68:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.1.184.68:8181/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://115.48.62.172:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://116.1.184.56:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.1.184.68:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://115.48.62.172:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.199.193.79:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://116.1.184.56:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.1.184.68:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.48.62.172:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源
辽宁卫视,http://221.199.193.79:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://116.1.184.56:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.79:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://219.159.194.213:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://116.1.184.56:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.1.184.68:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.199.193.79:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://221.199.193.79:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://219.159.194.213:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://1.30.24.181:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.218.158.25:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.176:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://116.1.184.56:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.1.184.68:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://115.48.62.172:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://221.199.193.79:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqgR0W.m3u8$订阅源
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8$订阅源
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8$订阅源
山西卫视,http://116.1.184.56:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.1.184.68:8181/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://116.1.184.56:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://116.1.184.68:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.62.172:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.199.193.79:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://219.159.194.213:8181/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://115.48.62.172:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.199.193.79:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://219.159.194.213:8181/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://116.1.184.56:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://116.1.184.56:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.1.184.68:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://116.1.184.68:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.62.172:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://116.1.184.56:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://116.1.184.68:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://116.1.184.67:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://222.217.230.195:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8$订阅源
天津卫视,http://116.1.184.56:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.56:8181/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://116.1.184.68:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.68:8181/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://115.48.62.172:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://116.1.184.56:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://116.1.184.68:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://221.199.193.79:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.213:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.218.158.25:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://116.1.184.56:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.1.184.68:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.79:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://116.1.184.67:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.176:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://116.1.184.56:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://116.1.184.68:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.62.172:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.79:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://163.177.122.71:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://163.177.122.122:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
